	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
93	14	20425051	107288377	0.501258562778265	1	-0.403237110473525	2.04057537103194	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	15	20010372	68084359	0.500999596922279	1	0.504605937236843	4.36019483246833	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	15	68086838	68331489	0.594303724758143	1	0.885076129959304	5.85902661694735	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	15	68331720	102429049	0.500825878944982	1	0.50706625502498	4.36867236672243	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	16	83802	2381777	0.634073147654926	1	0.334853535352202	3.80884896497885	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98	16	2382520	3782853	0.908767008418309	1	-0.153567842031055	2.82778744519168	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
99	16	3783149	35272667	0.641948241042498	1	0.270654880188087	3.61666979363429	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
100	16	46445605	80929396	0.500624105472928	1	-0.350983950425384	2.13821388765032	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
101	16	80948703	81968406	0.628495284833409	8.38309470122924e-06	0.295860865506983	3.69110609321849	2	1	0.941829872223647	2	2	0.0581701277763531	0.0132227619879977	0.0131188952080223	0.916810156928245	0.967721794630486	2	0	0.470914936111824	2	2	0.529085063888176	0.00661138099399883	0.00655944760401113	0.458405078464122	0.483860897315243	2	1	0.970914936111824	2	3	0.0290850638881763	0.00661138099399872	0.00658490887295438	0.958139688398588	0.983625073825242	3	1	0.350728038794516	3	2	0.649271961205484	0.0189634623982853	0.0188875322601665	0.314084721784256	0.387184600415186	3	0	0.175364019397258	3	2	0.824635980602742	0.00948173119914272	0.00944376613008323	0.157042360892128	0.193592300207593	3	1	0.675364019397258	3	3	0.324635980602742	0.0094817311991427	0.00944376613008323	0.657042360892128	0.693592300207593
102	16	81969847	89998794	0.501824661126338	1	-0.309641804184477	2.21800972761993	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
103	17	1869	4052772	0.503063871945382	1	-0.0779104753685099	2.71019152137197	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
104	17	4056003	7589311	0.854033263036737	2.24401087294293e-51	-0.957871702842529	1.53995410727162	1	0	0.528554651696646	2	0	0.471445348303354	0.0273379467136541	0.0268862328740946	0.47750809965836	0.583226156731928	0	0	0.264277325848323	2	0	0.735722674151677	0.0136689733568269	0.0134589467169583	0.2391455208646	0.290726250845471	1	0	0.764277325848325	3	0	0.235722674151675	0.0136689733568265	0.0134589467169583	0.739145520864602	0.790726250845474	2	0	0.909662303385489	2	1	0.0903376966145112	0.00606295718351391	0.00598097391482772	0.897540239988063	0.920484915252327	2	0	0.954831151692745	2	2	0.0451688483072552	0.00303147859175706	0.00299048695741386	0.948770119994031	0.960242457626164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	17	7592168	40782083	0.50217226686278	1	-0.25789820934862	2.32115825860009	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	17	40807031	45059074	0.638556585903099	1	0.36892470025349	3.91436846159103	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
107	17	45073086	48229157	0.500202797237719	1	-0.177414697965552	2.48913477332583	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	17	48229441	62379266	0.638679665047238	1	0.185492842761886	3.37458214878428	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
109	17	62381714	79999942	0.501822141910563	1	-0.24946153598109	2.33832994938604	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	18	125371	659871	0.876728083189289	1	-0.294414485399702	2.24798149690264	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	18	659873	675774	0.543206384226295	0.725862066961699	-0.306279920460213	2.22459970290877	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	18	675787	1036595	0.835289234396631	4.31455590556991e-05	-0.214628489318202	2.41030068762416	2	0	0.849140958973524	2	1	0.150859041026476	0.0386393732174242	0.0368496613051716	0.770118943023948	0.918020697164517	2	0	0.924570479486762	2	2	0.0754295205132379	0.0193196866087122	0.0184248306525858	0.885059471511974	0.959010348582258	3	0	0.651950861435217	3	1	0.348049138564783	0.055414768999627	0.0528480484776526	0.538621208412899	0.750734937437965	3	0	0.825975430717608	3	2	0.174024569282392	0.0277073844998135	0.0264240242388263	0.769310604206449	0.875367468718983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	18	1047328	2414129	0.891507258639876	1	-0.490201498822075	2.28141069857675	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	18	2414352	2421920	0.506616784164213	1	-0.448568023557631	1.95868943070462	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
115	18	2422371	2891847	0.852207670404116	0.0012382504681704	-0.316038685052006	2.20551287128391	2	0	0.90388479017323	2	1	0.0961152098267701	0.0306864887479563	0.0313218207936109	0.838435946342212	0.958582929452436	2	0	0.951942395086615	2	2	0.048057604913385	0.0153432443739781	0.0156609103968055	0.919217973171105	0.979291464726218	3	0	0.73046188548874	3	1	0.26953811451126	0.0440091167061379	0.0449202799993385	0.636598236568239	0.808907380342154	3	0	0.86523094274437	3	2	0.13476905725563	0.022004558353069	0.0223434595848232	0.814072329799938	0.905107175574708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	18	2893172	2899628	0.616152481263384	0.131546692372123	-0.338744967881849	2.16159894973425	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	18	2901296	3503820	0.863203031838419	0.00865128778418637	-0.254524660491483	2.32801260789592	2	0	0.938312522022549	2	1	0.0616874779774507	0.0239877960497089	0.0238738831728249	0.889360489912258	0.981950707688562	2	0	0.969156261011275	2	2	0.0308437389887249	0.0119938980248545	0.0119369415864124	0.944680244956129	0.990975353844281	3	0	0.77983651682336	3	1	0.22016348317664	0.034402167173492	0.0342387986912161	0.709631818207005	0.84242034717272	3	0	0.88991825841168	3	2	0.11008174158832	0.0172010835867459	0.017119399345608	0.854815909103503	0.92121017358636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	18	3506333	3513800	0.71750301123014	0.0163248532000701	-0.215592288321267	2.40828585832508	2	0	0.396461089643221	2	1	0.603538910356779	0.540492010545919	4.74151470011304	-20.0446313286946	-0.801808934115603	2	0	0.698230544821611	2	2	0.301769455178389	0.27024600527296	2.37075735005652	-9.52231566434729	0.0990955329421984	1	0	0.790183463414903	1	1	0.209816536585097	0.305835838899295	2.68297236160388	-10.776349483975	0.112145840668167	1	0	0.895091731707451	1	2	0.104908268292549	0.152917919449647	1.34148618080194	-4.88817474198748	0.556072920334084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	18	3514026	4212278	0.8748156326825	1	-0.338008358263497	2.16301273132052	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	18	4214203	4223933	0.783327527745996	0.00596777053575216	-0.493131925408954	1.88065846795246	1	0	0.942826485645283	1	1	0.0571735143547173	0.283756716462935	5.15063537415609	-16.477279836238	-0.111140897011501	1	0	0.971413242822641	1	2	0.0285867571773586	0.141878358231468	2.57531768707804	-7.73863991811901	0.44442955149425	2	0	0.666221279547811	2	1	0.333778720452189	0.501472419775699	9.10252140163084	-30.119668051554	-1.19641506729825	2	0	0.833110639773906	2	2	0.166889360226094	0.250736209887849	4.55126070081542	-14.559834025777	-0.0982075336491268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	18	4225003	6300369	0.858318826607191	8.59791421856318e-08	-0.478057578137758	1.90678419359333	1	0	0.465695883019551	2	0	0.534304116980449	0.0712591625337497	0.0693734852511996	0.328631558185671	0.593121423612393	0	0	0.232847941509776	2	0	0.767152058490224	0.0356295812668748	0.0346867426255998	0.164315779092836	0.296560711806197	1	0	0.732847941509778	3	0	0.267152058490222	0.0356295812668745	0.0346867426255997	0.664315779092837	0.796560711806197	2	0	0.923128402750735	2	1	0.0768715972492654	0.014727662468606	0.0148904298975241	0.894221113180664	0.953300860726842	2	0	0.961564201375367	2	2	0.0384357986246329	0.00736383123430301	0.00744521494876204	0.947110556590332	0.976650430363421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	18	6303135	6314965	0.659210999468607	0.0265580948641649	-0.472858497920727	1.91585834618969	1	0	0.629556937763911	1	1	0.370443062236089	0.513445349270781	3.37818862254753	-13.3742668626959	0.448213572699294	1	0	0.814778468881955	1	2	0.185221531118045	0.25672267463539	1.68909431127377	-6.18713343134795	0.724106786349647	2	0	0.112591958711522	2	1	0.887408041288478	0.907392377988097	5.97014387579766	-24.6358316023794	-0.207889252174987	2	0	0.556295979355761	2	2	0.443704020644239	0.453696188994049	2.98507193789883	-11.8179158011897	0.396055373912507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	18	6315744	7248695	0.83819577972062	1.60913478680706e-09	-0.354998833224056	2.13058575088023	2	0	0.858703031720232	2	1	0.141296968279768	0.0244799379950652	0.0236949332028202	0.811738533752785	0.902461227842735	2	0	0.929351515860116	2	2	0.0706484841398838	0.0122399689975326	0.0118474666014101	0.905869266876393	0.951230613921368	1	0	0.731961887612845	2	0	0.268038112387155	0.0866920975984308	0.0848109382829271	0.559566836453946	0.880714599213009	0	0	0.365980943806423	2	0	0.634019056193577	0.0433460487992155	0.0424054691414636	0.279783418226973	0.440357299606505	1	0	0.865980943806424	3	0	0.134019056193576	0.0433460487992153	0.0424054691414635	0.779783418226976	0.940357299606507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	18	7249740	7257655	0.598676437194399	0.156424806376501	-0.290597603625312	2.25554394135536	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
125	18	7258267	7615344	0.884264737017529	1	-0.31909089866789	2.19956960847952	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
126	18	7616317	7677309	0.597914865155901	0.184917735097264	-0.433545048181721	1.9855424501722	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	18	7678108	8665694	0.868108004402273	0.0170813972622106	-0.428748285348601	1.9941755511988	1	0	0.306790135932458	2	0	0.693209864067542	0.113561771372226	0.115828814947532	0.0494092883947217	0.518493364503536	0	0	0.153395067966229	2	0	0.846604932033771	0.0567808856861128	0.0571727929204157	0.0374779578346273	0.26904206871616	1	0	0.653395067966229	3	0	0.346604932033771	0.0567808856861132	0.0571727929204156	0.537477957834627	0.769042068716163	2	0	0.953389252198302	2	1	0.0466107478016982	0.019857481130774	0.0202779392112265	0.907502040731403	0.989454267593221	2	0	0.976694626099151	2	2	0.0233053739008491	0.00992874056538706	0.0101389696056132	0.953751020365701	0.99472713379661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	18	8666507	8670492	0.735276679841991	0.0748325623647964	-0.318886068064496	2.19996806065209	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	18	8678838	10769837	0.881114014107911	1	-0.376410305100793	2.09026125748775	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
130	18	10769845	10772109	0.560580809005235	0.643282828499314	-0.467682009436618	1.92492561495487	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	18	10773199	10840427	0.743693461209258	0.102959395337358	-0.429209349370147	1.99334449154154	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
132	18	10842406	19275054	0.875886753445222	1	-0.343423771438585	2.15263571373116	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	18	19276237	19281633	0.676944667553991	0.0852901037322583	-0.148064379946607	2.55276116201813	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	18	19284297	22197262	0.894081467057797	0.00154718097790952	-0.281644765648332	2.27336103321405	2	0	0.742810493632325	3	0	0.257189506367675	0.0892180201235403	0.0881230411072169	0.563156198421896	0.896596570367643	1	0	0.371405246816163	3	0	0.628594753183837	0.0446090100617701	0.0449795429917521	0.274866032070694	0.45483858825455	2	0	0.871405246816162	4	0	0.128594753183838	0.0446090100617703	0.0449795429917522	0.774866032070694	0.95483858825455	3	0	0.912001981208136	3	1	0.0879980187918642	0.0136224780545195	0.0137320727125771	0.884680647170988	0.938442765037963	3	0	0.956000990604068	3	2	0.043999009395932	0.00681123902725972	0.00686603635628856	0.942340323585494	0.969221382518981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	18	22197899	22215329	0.533570624599573	0.773642422754034	-0.477948423212609	1.90697436996234	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	18	22216431	22316289	0.897656632691295	0.0920201222796395	-0.47182046890314	2.45494320407458	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	18	22316797	22320533	0.630082041969824	1	-0.362663157827736	2.11608261339943	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	18	22320900	22579691	0.790500009766224	0.312298451767456	-0.500243892628502	1.86842699714634	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	18	22581601	22596041	0.548742011194311	0.737685255079689	-0.466332778129341	1.92729431270876	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	18	22598272	28276687	0.887041548392178	1	-0.495901104983965	2.1672329595489	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	18	28276961	28283653	0.71589837555257	0.0878136199698455	-0.677555211642395	1.58218075841679	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	18	28287929	30427213	0.855719014068709	2.78817544888299e-07	-0.414829658084156	2.01938906726227	2	0	0.914975363916293	2	1	0.0850246360837073	0.0170158936800413	0.0172944153034609	0.879946503754488	0.948017995078121	2	0	0.957487681958146	2	2	0.0425123180418536	0.00850794684002065	0.00864720765173043	0.939973251877244	0.97400899753906	1	0	0.504274331724827	2	0	0.495725668275173	0.0789330938585134	0.0804489795175902	0.334856490434416	0.652955503857938	0	0	0.252137165862414	2	0	0.747862834137586	0.0394665469292567	0.0402244897587951	0.167428245217208	0.326477751928969	1	0	0.752137165862417	3	0	0.247862834137583	0.0394665469292556	0.0402244897587951	0.667428245217209	0.82647775192897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
143	18	30427989	30619693	0.689620591504595	7.80810980741356e-05	-0.537813898650748	1.80480361875193	1	0	0.716740040921532	1	1	0.283259959078468	0.0822234477174629	0.0841196758754248	0.5366813873196	0.866024897519389	1	0	0.858370020460766	1	2	0.141629979539234	0.0411117238587314	0.0420598379377124	0.7683406936598	0.933012448759694	2	0	0.266667330914095	2	1	0.733332669085905	0.145310362352472	0.148661494035532	-0.0515434584157495	0.530492762809285	2	0	0.633333665457047	2	2	0.366666334542953	0.0726551811762359	0.0743307470177658	0.474228270792125	0.765246381404643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	18	30621913	30949913	0.842890388356824	0.0169610298124881	-0.514987153756843	1.843262143733	1	0	0.675943479173149	2	0	0.324056520826851	0.163395143223841	0.165363936163209	0.302150902598742	0.949104274260905	0	0	0.337971739586575	2	0	0.662028260413425	0.0816975716119204	0.0826819680816043	0.151075451299371	0.474552137130452	1	0	0.837971739586576	3	0	0.162028260413424	0.0816975716119212	0.0826819680816041	0.651075451299373	0.974552137130455	2	0	0.874008270858732	2	1	0.125991729141268	0.0428119291473293	0.0425070308886128	0.78588691583291	0.954160702448044	2	0	0.937004135429366	2	2	0.0629958645706338	0.0214059645736647	0.0212535154443064	0.892943457916455	0.977080351224022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
