	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
95	10	121822346	135233770	0.632797294247218	1	0.14145343366704	2.76809897995175	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	11	196851	35530018	0.636646268222502	1	0.122753745197948	2.72511945297058	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97	11	35530691	51150185	0.61930696768724	2.61005293813409e-90	0.13551245673926	2.75438376021403	1	1	0.194783864966669	2	1	0.805216135033331	0.00903638896643444	0.00925580281080009	0.176076573921484	0.212744960148424	0	1	0.0973919324833345	2	1	0.902608067516666	0.00451819448321724	0.00462790140540005	0.088038286960742	0.106372480074212	1	1	0.597391932483334	3	1	0.402608067516666	0.00451819448321722	0.00461830657680991	0.587946419104632	0.606085904435409	1	0	0.494972910215677	1	1	0.505027089784323	0.00341452976699699	0.00348778097897478	0.4883427823444	0.502015452747352	1	0	0.747486455107839	1	2	0.252513544892161	0.00170726488349843	0.00174389048948739	0.7441713911722	0.751007726373676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98	11	51190910	119920110	0.500736566139222	1	0.522779186941747	3.77780199130667	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
99	11	119921007	120824400	0.573088547090243	3.90188322136005e-12	0.862466728337293	4.93189207290475	2	2	0.217714998658054	3	2	0.782285001341946	0.0296543060434902	0.0293201721219991	0.161173863901269	0.275649132578522	1	2	0.108857499329027	3	2	0.891142500670973	0.0148271530217452	0.0146600860609996	0.0805869319506346	0.137824566289261	2	2	0.608857499329027	4	2	0.391142500670973	0.0148271530217453	0.0146600860609996	0.580586931950635	0.637824566289261	3	2	0.837817337531403	3	3	0.162182662468597	0.0236582298420869	0.0234286944159397	0.790595807416123	0.881626453288019	3	1	0.418908668765701	3	3	0.581091331234299	0.0118291149210436	0.0117143472079698	0.395297903708061	0.440813226644009	3	2	0.918908668765701	3	4	0.0810913312342986	0.0118291149210434	0.0117143472079698	0.895297903708061	0.940813226644009
100	11	120826308	134946381	0.50025676387643	1	0.485442489297545	3.66674201333429	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
101	12	188285	38113649	0.50151473191169	1	-0.345184916107583	1.81254390784869	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
102	12	38116165	38676383	0.668677635402079	1.50122968784918e-116	-0.185670289501728	2.09101307522701	2	0	0.152641327759459	2	1	0.847358672240541	0.00587619619790188	0.00589100252857631	0.140941189657533	0.163326152755401	2	0	0.576320663879729	2	2	0.423679336120271	0.0029380980989509	0.00294550126428815	0.570470594828766	0.5816630763777	1	0	0.648130255542568	1	1	0.351869744457432	0.00330418531041882	0.00331251091063158	0.641551267512853	0.654138332980247	1	0	0.824065127771284	1	2	0.175934872228716	0.00165209265520949	0.00165625545531579	0.820775633756426	0.827069166490124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
103	12	38677890	118811805	0.500762614393489	1	-0.361076002503307	1.78645174979131	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
104	12	118812693	133841140	0.857492606062011	0	-1.01838454568648	1.49841252213777	1	0	0.57175927543472	2	0	0.42824072456528	0.00735503893916201	0.00724346904023354	0.556808942159882	0.584897446417092	0	0	0.28587963771736	2	0	0.71412036228264	0.00367751946958086	0.00362173452011676	0.278404471079941	0.292448723208546	1	0	0.785879637717359	3	0	0.214120362282641	0.0036775194695805	0.00364028250015416	0.778588552584185	0.792950086389322	2	0	0.904978860778442	2	1	0.095021139221558	0.0016303280998996	0.00161335138877119	0.901761133367797	0.908109914917273	2	0	0.952489430389221	2	2	0.047510569610779	0.000815164049949968	0.000811109301229293	0.950906644641086	0.954058947238735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	13	19449461	114991271	0.501130965900573	1	-0.428739205760637	1.67851473563102	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	14	20425051	107288377	0.501456155829121	1	-0.366160380791468	1.77816402779634	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
107	15	20010372	68086838	0.500941035747086	1	0.536399780337016	3.8190380394864	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
108	15	68089299	68331720	0.595190548582086	1	0.938622250021257	5.2300866902232	3	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
109	15	68334414	102429049	0.501056227500184	1	0.547672266773115	3.85346090380007	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	16	83802	2381777	0.640168052105611	1	0.44587945770056	3.55215426939103	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	16	2382520	3783149	0.919012660636128	1	-0.0687804426324087	3.06913027883814	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	16	3787293	35272667	0.641309645948766	1	0.296644163562684	3.14712801622895	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	16	46445605	80954803	0.500577981559444	1	-0.320310867602672	1.85396693529706	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
114	16	80955040	81963162	0.629235510288441	2.36299802858602e-06	0.360619387394393	3.31564066139239	2	1	0.938473727764593	2	2	0.0615262722354069	0.0132109211826307	0.0132352071743581	0.913233739407924	0.964607300326838	2	0	0.469236863882297	2	2	0.530763136117703	0.00660546059131537	0.00661760358717907	0.456616869703962	0.482303650163419	2	1	0.969236863882297	2	3	0.0307631361177034	0.00660546059131512	0.00661760358717906	0.956616869703962	0.982303650163419	3	1	0.34924364832804	3	2	0.65075635167196	0.0189933409608434	0.0190282569303717	0.312956117876625	0.386815884763169	3	0	0.17462182416402	3	2	0.82537817583598	0.0094966704804216	0.00951412846518586	0.156478058938313	0.193407942381584	3	1	0.67462182416402	3	3	0.32537817583598	0.00949667048042163	0.00951412846518586	0.656478058938313	0.693407942381584
115	16	81963309	89998794	0.501800092621928	1	-0.248382207014232	1.97784864579994	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	17	1869	4041725	0.503945704733739	1	-0.0276080276456027	2.39904864771166	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	17	4045488	7589311	0.856804046330932	4.92760658560964e-74	-0.902884454146172	1.48846970511774	1	0	0.581364670391992	2	0	0.418635329608008	0.0239302675367141	0.0243989653977211	0.533238893130184	0.62992968378473	0	0	0.290682335195996	2	0	0.709317664804004	0.0119651337683571	0.0121994826988605	0.266619446565092	0.314964841892365	1	0	0.790682335195996	3	0	0.209317664804004	0.0119651337683568	0.0121994826988605	0.766619446565093	0.814964841892366	2	0	0.902837680607626	2	1	0.0971623193923741	0.00536372624168119	0.00547591547218859	0.891581539668787	0.913306300329179	2	0	0.951418840303813	2	2	0.0485811596961873	0.00268186312084062	0.00273795773609429	0.945790769834393	0.95665315016459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
118	17	7592168	40782083	0.501241002884753	1	-0.218463869193148	2.03122328897349	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	17	40807031	44941366	0.637616968130412	1	0.423444789887144	3.48855861602982	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
120	17	44942779	48223550	0.500479101505474	1	-0.107889741203095	2.23837846131072	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
121	17	48228981	62379266	0.639029675336281	1	0.218838189617862	2.95200411234406	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	17	62381714	79999942	0.501416688835029	1	-0.202518520108105	2.06012537275353	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	18	125371	863214	0.887202162533707	1	-0.214082042677119	2.03913385893938	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	18	865459	877072	0.786976424307359	0.00412476159519502	-0.10593138981238	2.24219231865156	2	0	0.666241621473474	2	1	0.333758378526526	0.514677869115782	10.2703012251624	-30.9975190313453	-1.12472144098027	2	0	0.833120810736737	2	2	0.166879189263263	0.257338934557891	5.1351506125812	-14.9987595156727	-0.062360720490134	1	0	0.936927717159414	1	1	0.0630722828405857	0.289403382299797	5.77499070808329	-16.867605912779	-0.0701308702606643	1	0	0.968463858579707	1	2	0.0315361414202929	0.144701691149898	2.88749535404165	-7.93380295638951	0.464934564869668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
125	18	878006	4170221	0.87139851537852	1.09037108559692e-08	-0.369701538165491	1.77240904329022	1	0	0.35575727985966	2	0	0.64424272014034	0.0535289001850221	0.0557718465650779	0.242086958525564	0.458835672376803	0	0	0.17787863992983	2	0	0.82212136007017	0.026764450092511	0.027885923282539	0.121043479262782	0.229417836188402	1	0	0.677878639929829	3	0	0.322121360070171	0.0267644500925113	0.0278859232825389	0.621043479262781	0.729417836188402	2	0	0.947497139887852	2	1	0.0525028601121481	0.00935147619704929	0.00974449414945341	0.928445306242852	0.966187125552562	2	0	0.973748569943926	2	2	0.0262514300560737	0.00467573809852467	0.00487224707472671	0.964222653121426	0.983093562776281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
126	18	4170289	4185387	0.547731157566821	0.675085859620485	-0.519151661931059	1.54196696328599	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
127	18	4187104	6027925	0.85897013769493	3.32190329259644e-10	-0.463793792347061	1.62455460307865	1	0	0.550831163064337	2	0	0.449168836935663	0.0685763974585578	0.0659449378760086	0.424712321462673	0.678046977417744	0	0	0.275415581532168	2	0	0.724584418467832	0.0342881987292788	0.0345794557445945	0.210199865145884	0.344869053957183	1	0	0.775415581532168	3	0	0.224584418467832	0.0342881987292792	0.0345794557445945	0.710199865145884	0.844869053957183	2	0	0.909561881523878	2	1	0.0904381184761222	0.014819566832793	0.0151072348958327	0.876723333825422	0.935643190287512	2	0	0.954780940761939	2	2	0.045219059238061	0.00740978341639664	0.00755361744791637	0.938361666912711	0.967821595143756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	18	6029432	6329691	0.737912120271208	0.000154047118646232	-0.426814583099533	1.68151548019167	1	0	0.828387453967109	1	1	0.171612546032891	0.0495792584402551	0.0524421636953051	0.711580372445731	0.921978442014169	1	0	0.914193726983554	1	2	0.0858062730164455	0.0247896292201276	0.0262210818476525	0.855790186222865	0.960989221007085	2	0	0.473212532009647	2	1	0.526787467990353	0.0881722490027341	0.0932636683373675	0.265481650161212	0.639655681062419	2	0	0.736606266004823	2	2	0.263393733995177	0.0440861245013671	0.0466318341686838	0.632740825080606	0.819827840531209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	18	6330008	7178728	0.851793472771974	2.71818336975547e-06	-0.360876202078097	1.78677802858726	1	0	0.648574240269962	2	0	0.351425759730038	0.0913607234597927	0.0896798199849958	0.457373668587533	0.81315675809545	0	0	0.324287120134982	2	0	0.675712879865018	0.0456803617298965	0.0448399099924979	0.228686834293767	0.406578379047725	1	0	0.824287120134983	3	0	0.175712879865017	0.0456803617298966	0.0448399099924979	0.728686834293766	0.906578379047725	2	0	0.887152298212434	2	1	0.112847701787566	0.0221491819776798	0.0217985281802257	0.842599392195994	0.928489241849648	2	0	0.943576149106217	2	2	0.0564238508937827	0.0110745909888398	0.0108992640901128	0.921299696097997	0.964244620924824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
130	18	7179048	7191843	0.536704874673538	0.759199939230275	-0.127175543542343	2.20109491872113	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
131	18	7192317	7258804	0.749521569716049	0.00381931730054182	-0.201035390646839	2.06282992416866	2	0	0.521168905143377	2	1	0.478831094856623	0.149725717282012	0.150419069278595	0.193508860916785	0.784655282656019	2	0	0.760584452571688	2	2	0.239415547428312	0.0748628586410059	0.0752095346392975	0.596754430458392	0.89232764132801	1	0	0.85535332411726	1	1	0.14464667588274	0.0841907756265494	0.0845806474764508	0.671110070746782	1.00351172263765	1	0	0.92767666205863	1	2	0.07232333794137	0.0420953878132747	0.0422903237382254	0.835555035373391	1.00175586131882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
132	18	7258907	7607321	0.886810012146905	1	-0.317364701132813	2.03398234973606	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
133	18	7610984	7688466	0.661747839046925	0.00599505479705152	-0.436178750402853	1.66695305980771	1	0	0.628011424849795	1	1	0.371988575150205	0.161112465731722	0.159497106862875	0.235395313206425	0.88698960806221	1	0	0.814005712424897	1	2	0.185994287575103	0.0805562328658608	0.0797485534314376	0.617697656603213	0.943494804031105	2	0	0.116861798067124	2	1	0.883138201932876	0.286524020181951	0.283651249816006	-0.581370621040561	0.577431188873915	2	0	0.558430899033562	2	2	0.441569100966438	0.143262010090975	0.141825624908003	0.209314689479719	0.788715594436958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	18	7688826	10765747	0.873610838420873	2.74225007844548e-05	-0.359740208901122	1.78863399124374	1	0	0.317010601421846	2	0	0.682989398578154	0.066196307643632	0.0659357195237469	0.17841107979239	0.445123874832932	0	0	0.158505300710923	2	0	0.841494699289077	0.033098153821816	0.0329678597618734	0.089205539896195	0.222561937416466	1	0	0.658505300710923	3	0	0.341494699289077	0.0330981538218155	0.0329678597618734	0.589205539896195	0.722561937416466	2	0	0.954136667766364	2	1	0.0458633322336363	0.0111104673364967	0.0110619508999133	0.931102305719868	0.975192840412479	2	0	0.977068333883182	2	2	0.0229316661168181	0.00555523366824839	0.00551486259697806	0.966251079101591	0.988195969838567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	18	10766369	10782223	0.60255530351939	0.170420899719664	-0.447109426229554	1.65007365952378	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
136	18	10788106	11322136	0.88391059528657	1	-0.405919810128568	1.96896248921719	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
137	18	11323852	11393296	0.640429830886546	0.0161390735671261	-0.482719147832679	1.59596291194431	1	0	0.563390356628314	1	1	0.436609643371686	0.177617117699533	0.178559913733432	0.132711608210838	0.841982706000819	1	0	0.781695178314157	1	2	0.218304821685843	0.0888085588497663	0.089279956866716	0.566355804105419	0.92099135300041	2	0	0.00193904413135902	2	1	0.998060955868641	0.315876058288026	0.317552736182673	-0.763984348841764	0.497390464178917	2	0	0.500969522065679	2	2	0.499030477934321	0.157938029144013	0.158776368091336	0.118007825579118	0.748695232089459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
138	18	11393418	11610629	0.87769318645089	0.270079074273617	-0.410495708260275	1.83992908322539	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	18	11611210	11644844	0.51140203129944	0.909636837277171	-0.664452910283022	1.33968380724348	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
140	18	11647476	12359920	0.852917817516696	1.66483755406458e-05	-0.229091607723501	2.01213640170525	2	0	0.890688047680924	2	1	0.109311952319076	0.0262926456487692	0.0260595951492413	0.837155938126305	0.938430786149977	2	0	0.945344023840462	2	2	0.0546559761595378	0.0131463228243845	0.0130297975746207	0.918577969063153	0.969215393074989	1	0	0.633891272391601	2	0	0.366108727608399	0.110513170577176	0.109286264391458	0.405016097993322	0.83073029633526	0	0	0.316945636195801	2	0	0.683054363804199	0.0552565852885881	0.0546431321957291	0.202508048996661	0.41536514816763	1	0	0.816945636195802	3	0	0.183054363804198	0.0552565852885882	0.054643132195729	0.70250804899666	0.91536514816763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
141	18	12361733	12366937	0.643135448510293	1	0.030366165069738	2.520761418263	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
142	18	12367606	22355505	0.882415276667619	1	-0.285569723339048	1.91303021690203	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
143	18	22357307	22397930	0.573758809840964	0.202894498883026	-0.494448123034508	1.57843056680788	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
144	18	22400168	25705355	0.873093088587893	3.41828138060272e-05	-0.435165353685814	1.75259834814693	1	0	0.326199566708368	2	0	0.673800433291632	0.0686494478143789	0.0699908358165615	0.18686161981765	0.457636167779	0	0	0.163099783354184	2	0	0.836900216645816	0.0343247239071896	0.0349954179082808	0.0934308099088251	0.2288180838895	1	0	0.663099783354184	3	0	0.336900216645816	0.034324723907189	0.0349954179082807	0.593430809908825	0.728818083889501	2	0	0.952585835283749	2	1	0.0474141647162512	0.0116297562575051	0.0118691708255063	0.928616026569801	0.974519640428318	2	0	0.976292917641875	2	2	0.0237070823581252	0.00581487812875242	0.00593458541275313	0.964308013284901	0.987259820214159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
145	18	25705386	25709691	0.588383635353921	0.557038001433766	-0.552801363342169	1.49329228061049	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
